Number of deaths from drought,Number of people injured from drought,Number of people affected from drought,Number of people left homeless from drought,Number of total people affected by drought,Reconstruction costs from drought,Insured damages against drought,Total economic damages from drought,Death rates from drought,Injury rates from drought,"Number of people affected by drought per 100,000",Homelessness rate from drought,"Total number of people affected by drought per 100,000",Number of deaths from earthquakes,Number of people injured from earthquakes,Number of people affected by earthquakes,Number of people left homeless from earthquakes,Number of total people affected by earthquakes,Reconstruction costs from earthquakes,Insured damages against earthquakes,Total economic damages from earthquakes,Death rates from earthquakes,Injury rates from earthquakes,"Number of people affected by earthquakes per 100,000",Homelessness rate from earthquakes,"Total number of people affected by earthquakes per 100,000",Number of deaths from disasters,Number of people injured from disasters,Number of people affected by disasters,Number of people left homeless from disasters,Number of total people affected by disasters,Reconstruction costs from disasters,Insured damages against disasters,Total economic damages from disasters,Death rates from disasters,Injury rates from disasters,"Number of people affected by disasters per 100,000",Homelessness rate from disasters,"Total number of people affected by disasters per 100,000",Number of deaths from volcanic activity,Number of people injured from volcanic activity,Number of people affected by volcanic activity,Number of people left homeless from volcanic activity,Number of total people affected by volcanic activity,Reconstruction costs from volcanic activity,Insured damages against volcanic activity,Total economic damages from volcanic activity,Death rates from volcanic activity,Injury rates from volcanic activity,"Number of people affected by volcanic activity per 100,000",Homelessness rate from volcanic activity,"Total number of people affected by volcanic activity per 100,000",Number of deaths from floods,Number of people injured from floods,Number of people affected by floods,Number of people left homeless from floods,Number of total people affected by floods,Reconstruction costs from floods,Insured damages against floods,Total economic damages from floods,Death rates from floods,Injury rates from floods,"Number of people affected by floods per 100,000",Homelessness rate from floods,"Total number of people affected by floods per 100,000",Number of deaths from mass movements,Number of people injured from mass movements,Number of people affected by mass movements,Number of people left homeless from mass movements,Number of total people affected by mass movements,Reconstruction costs from mass movements,Insured damages against mass movements,Total economic damages from mass movements,Death rates from mass movements,Injury rates from mass movements,"Number of people affected by mass movements per 100,000",Homelessness rate from mass movements,"Total number of people affected by mass movements per 100,000",Number of deaths from storms,Number of people injured from storms,Number of people affected by storms,Number of people left homeless from storms,Number of total people affected by storms,Reconstruction costs from storms,Insured damages against storms,Total economic damages from storms,Death rates from storms,Injury rates from storms,"Number of people affected by storms per 100,000",Homelessness rate from storms,"Total number of people affected by storms per 100,000",Number of deaths from landslides,Number of people injured from landslides,Number of people affected by landslides,Number of people left homeless from landslides,Number of total people affected by landslides,Reconstruction costs from landslides,Insured damages against landslides,Total economic damages from landslides,Death rates from landslides,Injury rates from landslides,"Number of people affected by landslides per 100,000",Homelessness rate from landslides,"Total number of people affected by landslides per 100,000",Number of deaths from fog,Number of people injured from fog,Number of people affected by fog,Number of people left homeless from fog,Number of total people affected by fog,Reconstruction costs from fog,Insured damages against fog,Total economic damages from fog,Death rates from fog,Injury rates from fog,"Number of people affected by fog per 100,000",Homelessness rate from fog,"Total number of people affected by fog per 100,000",Number of deaths from wildfires,Number of people injured from wildfires,Number of people affected by wildfires,Number of people left homeless from wildfires,Number of total people affected by wildfires,Reconstruction costs from wildfires,Insured damages against wildfires,Total economic damages from wildfires,Death rates from wildfires,Injury rates from wildfires,"Number of people affected by wildfires per 100,000",Homelessness rate from wildfires,"Total number of people affected by wildfires per 100,000",Number of deaths from extreme temperatures,Number of people injured from extreme temperatures,Number of people affected by extreme temperatures,Number of people left homeless from extreme temperatures,Number of total people affected by extreme temperatures,Reconstruction costs from extreme temperatures,Insured damages against extreme temperatures,Total economic damages from extreme temperatures,Death rates from extreme temperatures,Injury rates from extreme temperatures,"Number of people affected by extreme temperatures per 100,000",Homelessness rate from extreme temperatures,"Total number of people affected by extreme temperatures per 100,000",Number of deaths from glacial lake outbursts,Number of people injured from glacial lake outbursts,Number of people affected by glacial lake outbursts,Number of people left homeless from glacial lake outbursts,Number of total people affected by glacial lake outbursts,Reconstruction costs from glacial lake outbursts,Insured damages against glacial lake outbursts,Total economic damages from glacial lake outbursts,Death rates from glacial lake outbursts,Injury rates from glacial lake outbursts,"Number of people affected by glacial lake outbursts per 100,000",Homelessness rate from glacial lake outbursts,"Total number of people affected by glacial lake outbursts per 100,000",Total economic damages from disasters as a share of GDP,Total economic damages from drought as a share of GDP,Total economic damages from earthquakes as a share of GDP,Total economic damages from extreme temperatures as a share of GDP,Total economic damages from floods as a share of GDP,Total economic damages from landslides as a share of GDP,Total economic damages from mass movements as a share of GDP,Total economic damages from storms as a share of GDP,Total economic damages from volcanic activity as a share of GDP,Total economic damages from volcanic activity as a share of GDP,Entity,Year,deaths_rate_per_100k_storm,injured_rate_per_100k_storm,total_affected_rate_per_100k_all_disasters
0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,12,6000,4799.2,10811.2,0,0,2800,0.075607971,0.197726149,98.86307464,73.94707112,173.0078719,17.5,12,23300.6,8299.2,31611.8,0,0,2857,0.263234253,0.197726149,378.6849921,126.2545829,,0.1,0,2000,500,2500,0,0,0,0.001391208,0,27.82415136,6.956037841,34.7801892,2,0,15300,3000,18300,0,0,57,0.032954358,0,251.9881614,45.35147392,297.3396354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,10.5,0,0.6,0,0.6,0,0,0,0.153280716,0,0.00960461,0,0.00960461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.042368962,0,0.040370831,0,0.001998131,0,0,0,0,0,Ecuador,1970,0,0,505.1373011
0,0,0,0,0,0,0,0,0,0,0,0,0,501,4.6,0,15000,15004.6,0,0,150000,5.263111858,0.056370042,0,157.5299307,157.5863007,555.2,4.6,94680,15000,109684.6,0,0,174710,5.884186891,0.056370042,1112.035119,157.5299307,,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2,0,94000,0,94000,0,0,24710,0.40011305,0,1104.851504,0,1104.851504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,20,0,600,0,600,0,0,0,0.220961983,0,6.301197227,0,6.301197227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,0,0,0,0,0,0.882417825,0,0.882417825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1.202877993,0,1.075621044,0,0.127256949,0,0,0,0,0,Ecuador,1980,0,0,1269.62142
0,0,3400,0,3400,0,0,0,0,0,28.44950213,0,28.44950213,3.7,32,2295,1687.5,4014.5,0,0,700,0.032059057,0.274941504,20.36982091,14.40447291,35.04923532,76.4,47.6,32585.7,10108.4,42741.7,0,1750,79800,0.677262609,0.410386918,290.8232197,92.50843016,,0,0,2200,220,2420,0,0,0,0,0,17.68204469,1.768204469,19.45024916,26.7,9.1,17190.7,8200.9,25400.7,0,250,29100,0.225533814,0.076144256,155.8974382,76.33575279,232.3093352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,46,6.5,7500,0,7506.5,0,1500,50000,0.419669738,0.059301159,68.42441383,0,68.48371499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.374066325,0,0.002774872,0,0.107282022,0.264009431,0,0,0,0,Ecuador,1990,0,0,383.7420368
0,0,10750,0,10750,0,0,170,0,0,72.76296196,0,72.76296196,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2,13.8,101880,1732.9,103626.7,0,0,118147.5,0.220830222,0.107001024,727.3622154,12.16026165,,0.5,1.3,49767,0,49768.3,0,0,16097.5,0.003556441,0.009246746,363.7563986,0,363.7656454,18.3,7,41348,1714.9,43069.9,0,0,101880,0.136924525,0.054382304,290.7245676,12.01831701,302.7972669,6,0,0,0,0,0,0,0,0.045651678,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,4.4,5.5,15,18,38.5,0,0,0,0.034697579,0.043371974,0.118287201,0.141944642,0.303603817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.204920053,0.000271914,0,0,0.168112865,0,0,0,0.036535273,0,Ecuador,2000,0,0,739.629478
0,0,316.5,0,316.5,0,0,0,0,0,2.015025148,0,2.015025148,67.6,640.3,38337.5,1.5,38979.3,334400,56000,200000,0.409982031,3.882353069,232.4683554,0.00863359,236.359342,79.2,654.3,146678.9,51.5,147384.7,334400,56000,201000,0.483221257,3.972827413,903.5883048,0.341722658,,0,0,93254.2,0,93254.2,0,0,0,0,0,575.3405009,0,575.3405009,7.8,7,14553.7,50,14610.7,0,0,1000,0.048985073,0.045237172,92.37085606,0.333089068,92.7491823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,3.3,0,29.5,0,29.5,0,0,0,0.021022928,0,0.181857411,0,0.181857411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7,187.5,0,194.5,0,0,0,0.003231227,0.045237172,1.211709965,0,1.256947137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.201125309,0,0.200124686,0,0.001000623,0,0,0,0,0,Ecuador,2010,0,0,907.9028549
0,0,0,0,0,,,,0,0,0,0,0,1.2,0,0,0,0,,,,0.008421115,0,0,0,0,1.2,0,0,0,0,,,,0.008421115,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Egypt,1920,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Egypt,1930,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Egypt,1940,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,2,2.8,0,0,2.8,,,,0.008612152,0.012057012,0,0,0.012057012,2,2.8,0,0,2.8,,,,0.008612152,0.012057012,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Egypt,1950,0,0,0.012057012
0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.6,0,53.5,55.1,0,0,0,0.000593419,0.004747352,0,0.158739578,0.16348693,0.2,1.6,0,53.5,55.1,0,0,0,0.000593419,0.004747352,0,0.158739578,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Egypt,1960,0,0,0.16348693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,8100,0,8100,0,0,1400,0.016430485,0,19.16388672,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6600,0,6600,0,0,1400,0.015720711,0,15.61501881,0,15.61501881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1500,0,1500,0,0,0,,,3.548867911,0,3.548867911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.007768899,0,0,0,0.007768899,0,0,0,0,0,Egypt,1970,0.000709774,0,19.16388672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.1,0,0,1.1,0,0,0,0.005770118,0.00211571,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.1,0,0,1.1,0,0,0,,,0,0,0.00211571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Egypt,1980,0.005770118,0.00211571,0.00211571
0,0,0,0,0,0,0,0,0,0,0,0,0,56.2,999.8,5770,2502,9271.8,0,0,120000,0.095694635,1.703502966,9.835171391,4.264748496,15.80342285,129.2,1006.6,16892,7822,25720.6,0,0,134200,0.214745415,1.71414222,28.03862869,12.96469663,,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4,0.8,11092,5320,16412.8,0,0,14100,0.102006367,0.001393121,18.15335794,8.699948134,26.8546992,3.4,0,30,0,30,0,0,0,0.005677928,0,0.050099364,0,0.050099364,1.8,6,0,0,6,0,0,100,,,0,0,0.009246132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,0,0,0.008592646,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.313928323,0,0.28669734,0,0.027103492,0,0,0.000127492,0,0,Egypt,1990,0.00277384,0.009246132,42.71746754
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0.034972372,0,0.034972372,13.2,28.9,105,62.5,196.4,0,0,0,0.01701253,0.039750448,0.146883962,0.078482094,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,7,80,0,87,0,0,0,0.002518011,0.009792264,0.11191159,0,0.121703854,9.8,7.2,0,62.5,69.7,0,0,0,0.012305992,0.009041137,0,0.078482094,0.087523231,1.3,4.2,0,0,4.2,0,0,0,,,0,0,0.005662514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,10.5,0,0,10.5,0,0,0,0.000435844,0.015254533,0,0,0.015254533,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Egypt,2000,0.001752683,0.005662514,0.265116503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,21.3,3610,0,3631.3,0,0,12500,0.025013641,0.023382169,3.874805344,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,350,0,350,0,0,0,0.003262406,0,0.422904508,0,0.422904508,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,14.7,3260,0,3274.7,0,0,12500,,,3.451900836,0,3.46814347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6.6,0,0,6.6,0,0,0,0.011899224,0.007139535,0,0,0.007139535,0,0,0,0,0,0,0,0,,,,,,0.003788138,0,0,0,0,0,0,0.003788138,0,0,Egypt,2010,0.00985201,0.016242634,3.898187513
0,0,0,0,0,,,,0,0,0,0,0,40,0,0,0,0,,,,2.437478672,0,0,0,0,240,0,0,0,0,,,,15.14883678,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,200,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,El Salvador,1930,12.71135811,0,0
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,El Salvador,1940,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,110,0,0,0,0,,,,4.91510277,0,0,0,0,110,0,0,0,0,,,,4.91510277,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,El Salvador,1950,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,113.8,9058.2,4800,13972,0,0,3500,0.390502968,3.555139019,282.9803187,149.9531396,436.4885973,12.7,117.8,9518.2,4800,14436,0,0,3660,0.396094245,3.666964571,295.8402571,149.9531396,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,4,460,0,464,0,0,160,,,12.8599385,0,12.97176405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.414007232,0,0.398760425,0,0,0,0,0.015246808,0,0,El Salvador,1960,0.005591278,0.111825552,449.4603614
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,El Salvador,1970,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,112,2000,53000,25250,80250,0,22500,150500,2.241341167,39.9840064,1062.931382,505.0776818,1607.99307,168.5,3800,61906,25250,90956,0,22500,178500,3.423238425,77.98273977,1244.57927,505.0776818,,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3,1800,8906,0,10706,0,0,28000,1.139037332,37.99873338,181.6478875,0,219.6466209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2.2,0,0,0,0,0,0,0,0.042859926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,4.815460569,0,3.991734699,0,0.82372587,0,0,0,0,0,El Salvador,1980,0,0,1827.639691
0,0,0,0,0,0,0,17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,9895,200,10095,0,0,56061,0.917252798,0,171.6375732,3.480682214,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,1495,0,1495,0,0,150,0.029880926,0,26.76002919,0,26.76002919,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1,0,8400,200,8600,0,0,38811,,,144.877544,3.480682214,148.3582262,2.2,0,0,0,0,0,0,0,0.04007286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.512943498,0.156742556,0,0,0.001329293,0,0,0.354871649,0,0,El Salvador,1990,0.847299012,0,175.1182554
0,0,40000,0,40000,0,0,4940,0,0,674.8776784,0,674.8776784,116,812.3,159964.8,0,160777.1,0,29000,184850,1.95711042,13.70504361,2698.195869,0,2711.900913,159.1,812.3,215952.1,1500,218264.4,0,29000,319260,2.660929747,13.70504361,3635.065859,24.35855797,,0.2,0,200,0,200,0,0,0,0.003304693,0,3.304692664,0,3.304692664,8.3,0,733.2,0,733.2,0,0,0,0.136585798,0,12.09877721,0,12.09877721,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,15054.1,1500,16554.1,0,0,129470,,,246.5888418,24.35855797,270.9473997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.001645007,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,2.314038745,0.033576777,1.504982653,0,0,0,0,0.775479315,0,0,El Salvador,2000,0.562283829,0,3673.129461
0,0,108661,0,108661,0,0,13700,0,0,1714.096122,0,1714.096122,0.1,0,265.9,0,265.9,0,0,0,0.001549427,0,4.139825421,0,4.139825421,8,2.1,148918,285,149205.1,0,0,115700,0.127828629,0.032916427,2360.307576,4.606085472,,0,0,6307.9,0,6307.9,0,0,0,0,0,100.6686882,0,100.6686882,4,1.4,30708.5,0,30709.9,0,0,100000,0.064162221,0.021803457,494.0481142,0,494.0699177,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.7,2974.7,285,3260.4,0,0,2000,,,47.35482651,4.606085472,51.97202495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.562325805,0.058479962,0,0,0.493004512,0,0,0.010841331,0,0,El Salvador,2010,0.062116981,0.01111297,2364.946578
0,0,390000,0,390000,0,0,0,0,0,17427.67452,0,17427.67452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.6,390000,1565.9,391567.5,0,0,516.5,0.013398839,0.071460473,17427.67452,69.93747209,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.6,0,1565.9,1567.5,0,0,516.5,,,0,69.93747209,70.00893256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.110393272,0,0,0,0,0,0,0.110393272,0,0,Eritrea,1990,0.013398839,0.071460473,17497.68345
0,0,170000,0,170000,0,0,0,0,0,5550.114267,0,5550.114267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,170700,0,170701.3,0,0,0,0,0.047794118,5575.849561,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,700,0,701.3,0,0,0,0,0.047794118,25.73529412,0,25.78308824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Eritrea,2000,0,0,5575.897355
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,10,0,10,0,2600,13000,0.022123894,0,0.737463127,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,2600,13000,,,0.737463127,0,0.737463127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.022123894,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.092209528,0,0,0,0,0,0,0.092209528,0,0,Estonia,2000,0,0,0.737463127
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.060468632,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.060468632,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Estonia,2010,0,0,0
50,0,0,0,0,0,0,0,8.223684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3,0,63200,50,63250,0,0,5415.2,9.008869396,0,9362.962963,7.407407407,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,63200,50,63250,0,0,5415.2,,,9362.962963,7.407407407,9370.37037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1.095139761,0,0,0,0,0,0,1.095139761,0,0,Eswatini,1980,0.785185185,0,9370.37037
